id,declaration_number,regime,sheet_number,position,effective_date,fill_date,batch,sender_inn,sender_kpp,sender_category,sender_region,sender_name,sender_address,receiver_inn,receiver_kpp,receiver_category,receiver_region,receiver_name,receiver_address,contractor_inn,contractor_kpp,contractor_category,contractor_region,contractor_name,contractor_address,regime_code,customs_regime,border_customs_code,border_customs_name,border_customs_city,border_customs_address,internal_customs_code,internal_customs_name,internal_customs_address,delivery_terms_code,delivery_terms_alpha_code,delivery_terms,payment_form_code,payment_form,stat_accounting_sign_code,stat_accounting_sign,origin_country_code,origin_country,destination_country_code,destination_country,trade_country_code,trade_country,origin_country_code_2,origin_country_2,tnved_code,tnved_description,transport_border_code,transport_border,transport_internal_code,transport_internal,additional_unit_code_1,additional_unit_1,additional_unit_code_2,additional_unit_2,cost_usd,product_description_1,product_description_2,manufacturer,brand,brand_more,net_weight,gross_weight,quantity_physical,quantity_additional,cargo_type,number_of_packages,delivery_point,container_sign,preferences,customs_value,invoice_value,stat_value,stat_value_usd,total_invoice_value,customs_correct_sign,customs_correct_desc,currency_code,currency_description,exchange_rate,gtd_registration_place,gtd_registration_date,loading_place,processing_code,processing_description,declaration_type,price_per_kg,price_per_unit,price_per_additional_unit,info_type,decision_code_ts,recall_decision_code,customs_value_ts,previous_customs_value,total_customs_payments,customs_region,customs_procedure,additional_bdecl1,customs_op,incoterm,category,eval,tmp
48,{{ $json['ND ГрА Регистрационный номер ДТ'] }},ИМ,0,1,Thu Jan 11 2024 00:00:00 GMT+0300 (Moscow Standard Time),Thu Jan 11 2024 00:00:00 GMT+0300 (Moscow Standard Time),,,,,ПОЛЬША,PAROC POLSKA SP.ZO.O.,"ПОЛЬША   TRZEMESZNO  UL. GNIEZNIENSKA, 4, 62-240       ",190540020356,,KZ,КАЗАХСТАН,"ТОО""SUPROS ENGINEERING & SUPPLY (СУПРОС ИНЖИНИРИНГ ЭНД САПЛАЙ","КАЗАХСТАН АТЫРАУСКАЯ ОБЛАСТЬ  Г. АТЫРАУ  УЛ. ВИССАРИОН БЕЛИНСКИЙ, ЗДАНИЕ 16А  03 ХОЗЯЙСТВЕННОЕ ТОВАРИЩЕСТВО    ",39850517,,,ПОЛЬША,ПОЛЬША,,0,,,,,,,,,FCA,,ФРАНКО-ПЕРЕВОЗЧИК,,,,,PL,ПОЛЬША,KZ,КАЗАХСТАН,PL,ПОЛЬША,,,6806100008,,31,СОСТАВ ТРАНСПОРТНЫХ СРЕДСТВ (ТЯГАЧ С ПОЛУПРИЦЕПОМ ИЛИ ПРИЦЕПОМ),31,СОСТАВ ТРАНСПОРТНЫХ СРЕДСТВ (ТЯГАЧ С ПОЛУПРИЦЕПОМ ИЛИ ПРИЦЕПОМ),,,,,0,"1. ПРОШИВНЫЕ МАТЫ PAROC PRO WIRED MAT SECTION WR 680,   ","ПРОШИВНЫЕ МАТЫ PAROC PRO WIRED MAT SECTION WR 680,PAROC POLSKA SP. Z O.O. PAROC ОТСУТСТВУЕТ 273.00 М2,,","PAROC POLSKA SP. Z O.O.,",,"PAROC,",1092,1139.08,273,0,,0,TRZEMESZNO,,,907692.47,1362.27,2003.21,0,7574.49,0,,EUR,EUR,496.8,,,,,,,0,0,0,,0,0,0,0,0,,,,ВЫПУСК ДЛЯ ВНУТРЕННЕГО ПОТРЕБЛЕНИЯ,,KZ,Other,FALSE
49,{{ $json['ND ГрА Регистрационный номер ДТ'] }},ИМ,0,2,Thu Jan 11 2024 00:00:00 GMT+0300 (Moscow Standard Time),Thu Jan 11 2024 00:00:00 GMT+0300 (Moscow Standard Time),,,,,ПОЛЬША,PAROC POLSKA SP.ZO.O.,"ПОЛЬША   TRZEMESZNO  UL. GNIEZNIENSKA, 4, 62-240       ",190540020356,,KZ,КАЗАХСТАН,"ТОО""SUPROS ENGINEERING & SUPPLY (СУПРОС ИНЖИНИРИНГ ЭНД САПЛАЙ","КАЗАХСТАН АТЫРАУСКАЯ ОБЛАСТЬ  Г. АТЫРАУ  УЛ. ВИССАРИОН БЕЛИНСКИЙ, ЗДАНИЕ 16А  03 ХОЗЯЙСТВЕННОЕ ТОВАРИЩЕСТВО    ",39850517,,,ПОЛЬША,ПОЛЬША,,0,,,,,,,,,FCA,,ФРАНКО-ПЕРЕВОЗЧИК,,,,,PL,ПОЛЬША,KZ,КАЗАХСТАН,PL,ПОЛЬША,,,6806100008,,31,СОСТАВ ТРАНСПОРТНЫХ СРЕДСТВ (ТЯГАЧ С ПОЛУПРИЦЕПОМ ИЛИ ПРИЦЕПОМ),31,СОСТАВ ТРАНСПОРТНЫХ СРЕДСТВ (ТЯГАЧ С ПОЛУПРИЦЕПОМ ИЛИ ПРИЦЕПОМ),,,,,0,"1. ПРОШИВНЫЕ МАТЫ PAROC PRO WIRED MAT SECTION WR 680,   ","ПРОШИВНЫЕ МАТЫ PAROC PRO WIRED MAT SECTION WR 680,PAROC POLSKA SP. Z O.O. PAROC ОТСУТСТВУЕТ 661.50 М,,","PAROC POLSKA SP. Z O.O.,",,"PAROC,",3307.5,3472.28,661.5,0,,0,TRZEMESZNO,,,2662561.87,3942.54,5876.06,0,7574.49,0,,EUR,EUR,496.8,,,,,,,0,0,0,,0,0,0,0,0,,,,ВЫПУСК ДЛЯ ВНУТРЕННЕГО ПОТРЕБЛЕНИЯ,,KZ,Other,FALSE
180,,ЭК,0,0,Fri Feb 28 2025 00:00:00 GMT+0300 (Moscow Standard Time),Mon Apr 07 2025 00:00:00 GMT+0300 (Moscow Standard Time),,7727547261,,RU - РОССИЯ,71000 ТЮМЕНСКАЯ ОБЛАСТЬ,"ПАО ""СИБУР ХОЛДИНГ""","626150, ТЮМЕНСКАЯ ОБЛАСТЬ, Г. ТОБОЛЬСК, ТЕРРИТОР.ВОСТОЧНОГО ПРОМ. Р-НА, КВ-Л 1,С",,,RU - РОССИЯ,,"ТОО ""ПОЛИМЕРНЫЕ СИСТЕМЫ""",,,,,,,,0,,10009000,ЦЕНТРАЛЬНАЯ АКЦИЗНАЯ ТАМОЖНЯ,,"МОСКВА/МОСКВА, УЛ. ЯУЗСКАЯ, Д. 8",,,,,,,,,,,,RU - РОССИЯ,KZ - КАЗАХСТАН,,,KZ - КАЗАХСТАН,,,3903110000,,,"30 Автодорожный транспорт, за исключением транспортных средств, указанных под кодами 31, 32",,,,,,,0,"`ПОЛИСТИРОЛ ВСПЕНИВАЮЩИЙСЯ ""АЛЬФАПОР"" ПСВ, ТИП SE, МАРКА 201, ТУ 2214-019-53505711-2010.",,,,,20240,0,0,0,,0,,,,0,0,2774904,31394.86,2774904,0,,,,0,,,,,,,0,0,0,,0,0,0,0,0,,,,,,EAS,PSV,FALSE
181,,ЭК,0,0,Mon Mar 31 2025 00:00:00 GMT+0300 (Moscow Standard Time),Sun Apr 06 2025 00:00:00 GMT+0300 (Moscow Standard Time),,7702521529,,RU - РОССИЯ,45000 МОСКВА,ООО «ТЕХНОНИКОЛЬ - СТРОИТЕЛЬНЫЕ СИСТЕМЫ»,"129110, , Г.МОСКВА, УЛ.ГИЛЯРОВСКОГО Д.47 СТР.5,ЭТАЖ 5,ПОМЕЩ.I,КОМ.13,",,,RU - РОССИЯ,,"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТРАНЗИТАВТО ПВ""",,,,,,,,0,,10009000,ЦЕНТРАЛЬНАЯ АКЦИЗНАЯ ТАМОЖНЯ,,"МОСКВА/МОСКВА, УЛ. ЯУЗСКАЯ, Д. 8",,,,,,,,,,,,RU - РОССИЯ,KZ - КАЗАХСТАН,,,KZ - КАЗАХСТАН,,,3921139000,,,31 Состав транспортных средств (тягач с полуприцепом или прицепом),,,,,,,0,`ПЛИТЫ ТЕПЛОИЗОЛЯЦИОННЫЕ ТЕХНОНИКОЛЬ LOGICPIR БАНЯ Ф/Ф L-1190Х590Х30.,,,,,174,0,0,0,,0,,,,0,0,65789.58,779.65,65789.58,0,,,,0,,,,,,,0,0,0,,0,0,0,0,0,,,,,,EAS,PIR,FALSE
51,{{ $json['ND ГрА Регистрационный номер ДТ'] }},ИМ,0,5,Thu Jan 11 2024 00:00:00 GMT+0300 (Moscow Standard Time),Thu Jan 11 2024 00:00:00 GMT+0300 (Moscow Standard Time),,,,,ШВЕЙЦАРИЯ,"""NVENT THERMAL EUROPE GMBH""",ШВЕЙЦАРИЯ   FREIER PLATZ 10  MUHLENSTRASSE 26 CН-8200 SCHAFFHAUSEN       ,80540003402,,KZ,КАЗАХСТАН,"ТОО ""НВЕНТ ТЕРМАЛ КЗ""","КАЗАХСТАН АТЫРАУСКАЯ ОБЛАСТЬ  АТЫРАУ  УЛ. КАЙЫРГАЛИ СМАГУЛОВА, Д.4А  53 ХОЗЯЙСТВЕННОЕ ТОВАРИЩЕСТВО (ИНОСТРАННОЕ ПРЕДПРИЯТИЕ)    ",39850517,,,ШВЕЙЦАРИЯ,ШВЕЙЦАРИЯ,,0,,,,,,,,,DAP,,ПОСТАВКА В МЕСТЕ НАЗНАЧЕНИЯ,,,,,US,США,KZ,КАЗАХСТАН,CH,ШВЕЙЦАРИЯ,,,7019130001,,40,ВОЗДУШНЫЙ ТРАНСПОРТ                                 ,40,ВОЗДУШНЫЙ ТРАНСПОРТ                                 ,,,,,0,"1. СТЕКЛОТКАНЕВАЯ ЛЕНТА ДЛЯ КРЕПЛЕНИЯ ГРЕЮЩИХ КАБЕЛЕЙ К ТРУБЕ,   ",":,NVENT THERMAL ОТСУТСТВУЕТ RAYCHEM C77220-000 95.00 ШТ,,","NVENT THERMAL,","ОТСУТСТВУЕТ,","RAYCHEM,",4.94,5.42,95,0,,0,АТЫРАУ,,,183377.66,404.7,404.7,0,30463.13,0,,USD,USD,453.12,,,,,,,0,0,0,,0,0,0,0,0,,,,ВЫПУСК ДЛЯ ВНУТРЕННЕГО ПОТРЕБЛЕНИЯ,,KZ,Other,FALSE
116,,ИМ,0,0,Fri Jan 31 2025 00:00:00 GMT+0300 (Moscow Standard Time),Tue Mar 04 2025 00:00:00 GMT+0300 (Moscow Standard Time),,,,KZ - КАЗАХСТАН,,"ТОО ""ПОЛИХИМ КЗ""",,,,KZ - КАЗАХСТАН,,ООО АЙВА,,,,,,,,0,,10009000,ЦЕНТРАЛЬНАЯ АКЦИЗНАЯ ТАМОЖНЯ,,"МОСКВА/МОСКВА, УЛ. ЯУЗСКАЯ, Д. 8",,,,,,,,,,,,IR - ИРАН (ИСЛАМСКАЯ РЕСПУБЛИКА),RU - РОССИЯ,,,KZ - КАЗАХСТАН,,,3903190009,,,31 Состав транспортных средств (тягач с полуприцепом или прицепом),,,,,,,0,`ПОЛИСТИРОЛ ГРАНУЛЫ GPPS-500.,,,,,7000,0,0,0,,0,,,,0,0,794443.1,8727.14,4375000,0,,,,0,,,,,,,0,0,0,,0,0,0,0,0,,,,,,EAS,PSON,FALSE
100,,ЭК,0,0,Tue Dec 31 2024 00:00:00 GMT+0300 (Moscow Standard Time),Mon Feb 10 2025 00:00:00 GMT+0300 (Moscow Standard Time),,5029069967,,RU - РОССИЯ,46000 МОСКОВСКАЯ ОБЛАСТЬ,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛЕ МОНЛИД""","141031, МОСКОВСКАЯ ОБЛ., Г.МЫТИЩИ, ОСТАШКОВСКОЕ ШОССЕ, 1,",,,RU - РОССИЯ,,"ТОО ""ЛЕ МОНЛИД КАЗАХСТАН""",,,,,,,,0,,10006170,т/п Северный энергетический,,"МУРМАНСКАЯ ОБЛАСТЬ/МУРМАНСК, УЛ. КАРЛА ЛИБКНЕХТА, Д. 27",,,,,,,,,,,,RU - РОССИЯ,KZ - КАЗАХСТАН,,,KZ - КАЗАХСТАН,,,3921110000,,,31 Состав транспортных средств (тягач с полуприцепом или прицепом),,,,,,,0,"`ПЛИТЫ, ЛИСТЫ, ПЛЕНКА И ПОЛОСЫ ИЛИ ЛЕНТЫ, ПОРИСТЫЕ ИЗ ПОЛИМЕРОВ СТИРОЛА.",,,,,777.67,0,0,0,,0,,,,0,0,389237.84,3890.22,389237.84,0,,,,0,,,,,,,0,0,0,,0,0,0,0,0,,,,,,EAS,Other,FALSE
101,,ЭК,0,0,Fri Feb 28 2025 00:00:00 GMT+0300 (Moscow Standard Time),Wed Apr 09 2025 00:00:00 GMT+0300 (Moscow Standard Time),,5029069967,,RU - РОССИЯ,46000 МОСКОВСКАЯ ОБЛАСТЬ,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛЕ МОНЛИД»","141031, МОСКОВСКАЯ ОБЛ., Г.МЫТИЩИ, ОСТАШКОВСКОЕ ШОССЕ, 1,",,,RU - РОССИЯ,,"ТОО ""ЛЕ МОНЛИД КАЗАХСТАН""",,,,,,,,0,,10006170,т/п Северный энергетический,,"МУРМАНСКАЯ ОБЛАСТЬ/МУРМАНСК, УЛ. КАРЛА ЛИБКНЕХТА, Д. 27",,,,,,,,,,,,RU - РОССИЯ,KZ - КАЗАХСТАН,,,KZ - КАЗАХСТАН,,,3921110000,,,31 Состав транспортных средств (тягач с полуприцепом или прицепом),,,,,,,0,"`ПЛИТЫ, ЛИСТЫ, ПЛЕНКА И ПОЛОСЫ ИЛИ ЛЕНТЫ, ПОРИСТЫЕ ИЗ ПОЛИМЕРОВ СТИРОЛА.",,,,,2277.83,0,0,0,,0,,,,0,0,1304672.9,15027.01,1304672.9,0,,,,0,,,,,,,0,0,0,,0,0,0,0,0,,,,,,EAS,Other,FALSE
42,{{ $json['ND ГрА Регистрационный номер ДТ'] }},ИМ,0,1,Wed Jan 03 2024 00:00:00 GMT+0300 (Moscow Standard Time),Wed Jan 03 2024 00:00:00 GMT+0300 (Moscow Standard Time),,,,,ВЕЛИКОБРИТАНИЯ,ALLTEKO LTD,"СОЕДИНЕННОЕ КОРОЛЕВСТВО   1MCNAUGHT PLACE ST MARYS ST  WORCESTER,WR1 1HA, КОНТРАГЕНТ       ",930440000929,,KZ,КАЗАХСТАН,"ТОО ""ТЕНГИЗШЕВРОЙЛ""","КАЗАХСТАН АТЫРАУСКАЯ ОБЛАСТЬ  Г.АТЫРАУ  УЛ.САТПАЕВА,Д.3,ГОЛОВНОЙ ОФИС ТШО  33 ХОЗЯЙСТВЕННОЕ ТОВАРИЩЕСТВО (СОВМЕСТНОЕ ПРЕДПРИЯТИЕ )    ",39850505,,,ВЕЛИКОБРИТАНИЯ,ВЕЛИКОБРИТАНИЯ,,0,,,,,,,,,FCA,,ФРАНКО-ПЕРЕВОЗЧИК,,,,,PL,ПОЛЬША,KZ,КАЗАХСТАН,GB,ВЕЛИКОБРИТАНИЯ,,,6806100008,,10,МОРСКОЙ ТРАНСПОРТ,31,СОСТАВ ТРАНСПОРТНЫХ СРЕДСТВ (ТЯГАЧ С ПОЛУПРИЦЕПОМ ИЛИ ПРИЦЕПОМ),,,,,0,"1. МИНЕРАЛЬНАЯ ВАТА ДЛЯ ИЗОЛЯЦИИ ТРУБ,   ","ПЛОТНОСТЬ:150КГ/М3,19ПАЛЛЕТОВ ПО 47,52М2 (902,88М2),,PAROC ОТСУТСТВУЕТ ОТСУТСТВУЕТ ОТСУТСТВУЕТ ОТСУТСТВУЕТ 188.00 М2,,","PAROC,","ОТСУТСТВУЕТ,","ОТСУТСТВУЕТ,",1994.68,2066.836,188,0,,0,ТШЕМЕШНО,,,6958710.5,2726,15224.94,0,2726,0,,EUR,EUR,499.84,,,,,,,0,0,0,,0,0,0,0,0,,,,ВЫПУСК ДЛЯ ВНУТРЕННЕГО ПОТРЕБЛЕНИЯ,,KZ,Stone wool,FALSE
